"texte","livret"
"Rue du Sreul 18",2
"Rue du Sreul a5",2
"Rue du Sreuil 20",2
"Rue du Sreul 24",2
"Rue du Sreul 22",2
"Rue du Sreul 26",2
"Rue du Sreuil 27",2
"Rue du Sreul 2",2
"Rue du Sreul ER",2
"Rue du Sreuil 32",2
"Rue du Sreul 34",2
"Rue du Sreul Eb",2
"Rue du Sreual 36",2
"Rue du Sreuil 32",2
"Rue du Sreul 35",2
"Rue du Sreul 4D",2
"Rue du Sreuil FFI",2
"Rue du Sreul a5",2
"Rue du Sreul ag",2
"Rue du Sreuil ag",2
"Rue du Sreul 53",2
"Rue du Sreul 54",2
"Rue du Sreual 56",2
"Rue du Sreuil 37",2
"Rue du Sreul 55",2
"Rue du Sreuil 67",2
"",2
"Rue du Sreuil 65",2
"",2
"Ville du Breil 4",2
"",2
"Ville du Breil 5",2
"",2
"Ville du Breil 6",2
"",2
"Rue de Cronsdteat 1",2
"",2
"Rue de Cronsdtet ibe",2
"",2
"Rue de Cronsdteat 2",2
"",2
"Rue de Cronsdtet 43",2
"",2
"Rue de Cronsdtet 5",2
"",2
"Rue de Cronsdtat 6",2
"",2
"Rue de Cronsdtet 8",2
"",2
"Rue de Cronsdtet 49",2
"",2
"Rue de Cronsdtet i0",2
"",2
"Rue de Cronsdtet if",2
"",2
"Rue de Cronsdtet 16",2
"",2
"Rue de Cronsdtet i7",2
"",2
"Rue de Cronsdtet $12",2
"",2
"Rue de Cronsdtet 159",2
"",2
"Rue de Cronsdtet 20",2
"",2
"Rue de Cronsdtet $22",2
"Awenue de Rosny i167",2
"Avenue de Rosny iv",2
"Avenue de Rosny 4125515.",2
"Rue des Droits de Fromme o4 05",2
"Rue des Droits de Fromme 4",2
"Rue des Droits de Fhomene =",2
"Rue des Droits de Fhomene 3",2
"Rue des Droits de Fromme 5",2
"Rue des Droits de Fromme 10",2
"Rue des Droits de Fhomene 14",2
"Rue des Droits de Fhomene Libis",2
"Rue des Droits de Fromme i?",2
"Rue des Droits de Fhomene iz",2
"Rue des Droits de Fhomene 14",2
"Rue des Droits de Fromme 15",2
"Rue des Droits de Fromme 16",2
"Rue des Droits de Fhomene i?",2
"Rue des Droits de Fhomene 20",2
"Rue Rhuliere r",2
"",2
"Rue Rhuliere Abe:",2
"",2
"Rue Rhuliere 5",2
"",2
"Rue Rhuliere Sb",2
"",2
"Rue Rhuliere 12",2
"",2
"Rue Rhuliere a3",2
"",2
"Rue Rhuliere “u",2
"",2
"ru® Phileas collandesu 23",2
"",2
"ru® Phileas collandesu 24",2
"",2
"rue Phileas collardesu 23",2
"",2
"Rue Paul Vaillant Couturier 4b 6",2
"Rue Paul Vaillant Couturier 3",2
"Rue Paul Vaillant Couturier gaa",2
"Rue Paul Vaillant Couturier",2
"",2
"Rue Paul Vaillant Couturier",2
"",2
"Rue Paul Vaillant Couturier iz",2
"Rue Paul Vaillant Couturier 13",2
"Rue Paul Vaillant Couturier i?",2
"Rue Paul Vaillant Couturier iz",2
"Rue Paul Vaillant Couturier 13",2
"Rue Paul Vaillant Couturier 20",2
"Rue Paul Vaillant Couturier 22",2
"Rue Paul Vaillant Couturier 24",2
"Rue Paul Vaillant Couturier 25",2
"Rue Paul Vaillant Couturier 26",2
"Rue Paul Vaillant Couturier 27",2
"Rue Paul Vaillant Couturier 25",2
"Rue Paul Vaillant Couturier 30",2
"Rue Paul Vaillant Couturier a4",2
"Rue Paul Vaillant Couturier 33",2
"Rue Paul Vaillant Couturier 32",2
